MatchID,LeagueID,LeagueName,LeagueFullname,LeagueAbbreviation,CountryID,CountryName,CountryAbbreviation,HomeTeamID,HomeTeamName,GuestTeamID,GuestTeamName,HostHandicapFT,ExpectedGoalsFT,BettingCuoteFT,HostHandicapHT,ExpectedGoalsHT,BettingCuoteHT,HostGoalsFT,GuestGoalsFT,HostCornersFT,GuestCornersFT,HostYCFT,GuestYCFT,HostRCFT,GuestRCFT,HostAttacksFT,GuestAttacksFT,HostDAttacksFT,GuestDAttacksFT,HostonTargetFT,GuestonTargetFT,HostoffTargetFT,GuestoffTargetFT,HostPossessionFT,GuestPossessionFT,Status,Goal
689997,468,SGP Cup,Singapore Cup,S,11,Singapore,X,1994,Geylang International,1993,DPMM FC,+0.25,3.0,,+0.25,1.25,,2,2,3,7,5,4,0,0,67,55,52,65,4,5,7,7,0,0,FT,1
689023,379,CSK L3,Czech 3. Ligy,C,10,the Czech Republic,J,36621,FK Jablonec B,21401,Pardubice B,-1.75,3.25,,-0.75,1.25,,2,0,12,2,0,1,0,0,113,81,89,33,7,1,17,7,0,0,FT,1
689620,236,DZA YL,Algeria Youth League,A,111,Algeria,A,16643,JSM Skikda U21,32220,USM Annaba U21,-0.75,2.5,,-0.25,1.0,,1,1,5,4,0,0,0,0,94,102,65,64,7,6,5,3,0,0,FT,1
689791,2347,Italy CP2,Italy Campionato Primavera 2,I,22,Italy,Y,13463,Pisa U19,8282,Crotone U19,+0.25,3.0,,0.0,1.25,,0,2,5,2,1,2,0,0,91,91,47,41,9,2,4,4,48,52,FT,1
690002,261,TUR U19,Turkey U19 League,T,26,Turkey,T,10775,Akhisar Belediye U19,11128,Adana Demirspor U19,-0.75,2.5,,-0.25,1.0,,0,2,4,5,3,0,0,0,72,83,33,39,4,3,2,6,0,0,FT,1
689098,2181,ROM L2,Romania Liga II,R,30,Romania,L,1417,Petrolul Ploiesti,23240,ASU Politehnica Timisoara,-1.25,2.5,,-0.5,1.0,,1,0,7,2,2,3,0,0,148,86,136,38,5,3,12,1,63,37,90,1
689027,379,CSK L3,Czech 3. Ligy,C,10,the Czech Republic,J,37056,FK Teplice B,7571,SK Sokol Brozany,-1.5,3.5,,-0.5,1.5,,4,1,7,5,0,3,0,0,71,69,34,30,10,3,10,7,51,49,FT,1
689961,541,AUT L1 W,Austria Women League 1,A,60,Austria,A,9759,SK Sturm Graz Women,27423,FFC Vorderland Women,-2,3.75,,-0.75,1.5,,3,0,7,2,0,0,0,0,112,70,82,36,10,5,9,7,64,36,FT,1
689026,379,CSK L3,Czech 3. Ligy,C,10,the Czech Republic,J,32495,FK Prepere,37081,Dukla Praha B,-1.25,3.25,,-0.5,1.25,,3,4,8,4,0,2,1,0,126,106,80,35,9,7,13,2,0,0,92,1
689954,231,ISR YL,Israel Youth League,I,97,Israel,Y,9618,Maccabi Netanya U19,18606,Hapoel Hadera U19,-1.0,2.5,,-0.25,1.0,,2,0,6,2,0,0,0,0,62,52,59,24,6,0,4,0,59,41,67,1
690007,2311,Georgia EL2,Georgia Erovnuli Liga 2,G,57,Georgia,G,34876,FC Merani Tbilisi,27698,Shevardeni,-2,3.5,,-0.75,1.5,,3,0,5,1,1,0,0,0,103,77,64,42,10,3,3,4,0,0,68,1
689586,392,GER BL U19,Germany Bundesliga U19,G,5,Germany,D,3120,Bochum U19,22510,Rot-Weiss Oberhausen U19,-0.75,3.25,9.5,-0.25,1.25,4.5,4,0,3,3,2,3,0,0,87,87,60,39,6,0,5,3,62,38,69,1
690006,1023,ZAF DC,South Africa Diski Challenge,S,37,South Africa,N,11602,Orlando Pirates Reserves,37031,Stellenbosch FC Reserves,-0.5,2.75,,-0.25,1.0,,1,0,1,4,1,1,0,0,91,78,43,36,2,1,2,2,53,47,68,1
690005,859,SER SL,Serbia Srpska Liga,S,59,Serbia,S,3788,FK Teleoptik Zemun,27953,GSP Polet Dorcol,0.0,2.5,,0.0,1.0,,2,1,5,2,0,0,0,0,76,74,73,34,6,2,6,2,52,48,68,1
689891,973,GRC FL U19,Greece Football League U19,G,13,Greece,X,13924,AEK Athens U19,33646,Atromitos Athinon U19,-0.75,3.25,,-0.25,1.25,,2,0,2,4,1,0,0,0,111,72,50,35,2,2,7,0,63,37,68,1
689953,231,ISR YL,Israel Youth League,I,97,Israel,Y,16929,Bnei Sakhnin U19,9619,Beitar Jerusalem U19,0.0,2.25,9,0.0,0.75,4,1,3,4,5,2,1,0,0,53,64,26,31,5,7,4,2,45,55,67,1
689792,2347,Italy CP2,Italy Campionato Primavera 2,I,22,Italy,Y,4591,Lecce U19,8052,Perugia U19,-0.75,3.5,,-0.25,1.5,,0,0,4,2,2,1,0,0,58,43,31,25,3,2,5,6,61,39,67,0
689592,392,GER BL U19,Germany Bundesliga U19,G,5,Germany,D,27072,Niendorfer TSV U19,15589,FC Magdeburg U19,+1.25,3.75,9.5,+0.5,1.5,4.5,1,1,8,1,0,1,0,0,46,46,51,38,2,2,4,2,43,57,69,1
689909,199,RUS D2,Russia Division 2,R,12,Russia,E,26698,Rotor Volgograd II,26491,FC Ararat Moscow,0.0,2.75,,+0.5,0.75,,3,1,4,2,2,1,0,0,83,127,63,71,6,1,8,5,38,62,66,1
689908,199,RUS D2,Russia Division 2,R,12,Russia,E,8142,FK Znamya Truda,36476,FK Olimp Khimki,+0.5,2.25,,+0.25,1.0,,1,0,5,1,1,2,0,0,69,94,32,51,2,1,3,3,0,0,64,1
689770,1608,SPN WP,Spain Women Primera,S,23,Spain,X,17296,CDEF Logrono Women,11531,Madrid CFF Women,-1.0,2.75,,-0.25,1.25,,1,0,12,2,1,1,0,0,60,49,39,27,9,2,17,2,57,43,64,1
689589,392,GER BL U19,Germany Bundesliga U19,G,5,Germany,D,7412,Greuther Furth U19,3107,SC Freiburg U19,+1.0,3.5,,+0.5,1.25,,1,1,2,1,3,1,0,0,67,93,21,40,3,5,2,2,38,62,66,1
689702,231,ISR YL,Israel Youth League,I,97,Israel,Y,8093,Maccabi Tel Aviv U19,10783,Hapoel Nir Ramat Hasharon U19,-0.75,2.5,9.5,-0.25,1.0,4.5,2,0,4,3,1,3,0,0,59,54,51,37,3,0,7,2,66,34,64,1
689907,199,RUS D2,Russia Division 2,R,12,Russia,E,16595,FK Khimki II,4526,Metallurg Lipetsk,+0.75,2.5,,+0.25,1.0,,1,1,6,2,2,0,0,0,57,81,29,47,7,4,2,3,40,60,63,1
689892,973,GRC FL U19,Greece Football League U19,G,13,Greece,X,33494,Panetolikos U19,32738,Asteras Tripolis U19,+0.5,2.75,,+0.25,1.25,,0,1,5,8,0,1,0,0,79,94,54,89,1,4,1,3,43,57,66,1
689793,2347,Italy CP2,Italy Campionato Primavera 2,I,22,Italy,Y,11700,Benevento U19,10785,Juve Stabia U19,-1.25,3.25,,-0.5,1.25,,4,2,1,1,3,1,0,0,59,41,45,20,10,3,16,3,62,38,63,1
690004,2236,Georgia EL,Georgia Erovnuli Liga,G,57,Georgia,G,5712,Sioni Bolnisi,20430,FC Rustavi,-0.25,2.5,,0.0,1.0,,2,1,0,2,3,0,0,0,77,65,23,20,2,1,3,4,46,54,55,1
689735,220,CSK YL,Czech Youth League,C,10,the Czech Republic,J,2555,Slovacko U19,1225,FK Pribram U19,-0.5,3.25,,-0.25,1.25,,2,0,4,0,1,0,0,1,66,68,46,30,3,2,3,5,0,0,62,1
689897,2473,Ukraine D1W,Ukraine Division 1 Women,U,21,Ukraine,W,37382,Mariupolchanka Mariupol Women,25912,Yednist Plysky Women,+2.5,3.5,,+1.0,1.5,,0,9,4,4,1,0,0,0,75,91,37,58,0,12,2,5,0,0,67,1
689590,392,GER BL U19,Germany Bundesliga U19,G,5,Germany,D,15752,Heidenheim U19,4734,Eintracht Frankfurt U19,+0.25,3.25,,0.0,1.25,,1,0,4,8,2,2,0,0,47,40,26,22,2,5,5,6,47,53,64,1
689591,392,GER BL U19,Germany Bundesliga U19,G,5,Germany,D,3147,Mainz U19,7411,Augsburg U19,-1.75,3.75,11,-0.75,1.5,5,1,0,2,2,2,3,0,0,94,105,55,58,5,2,5,5,46,54,64,1
689835,2378,Algeria WL,Algeria Womens League,A,111,Algeria,A,28752,ESF Amizour Women,29041,MZ Biskra Women,-1.75,3.0,,-0.5,1.25,,12,0,11,0,0,1,0,0,72,51,65,3,22,1,7,0,69,31,57,1
689587,392,GER BL U19,Germany Bundesliga U19,G,5,Germany,D,3118,Borussia Dortmund U19,3117,MSV Duisburg U19,-2.25,4.0,9.5,-1.0,1.75,4.5,2,0,4,2,1,4,0,0,69,39,38,12,8,0,4,1,67,33,63,1
689736,220,CSK YL,Czech Youth League,C,10,the Czech Republic,J,1657,Viktoria Plzen U19,2560,FK Pardubice U19,-1.25,3.5,,-0.5,1.5,,0,1,4,3,0,0,0,0,46,64,20,29,3,7,4,4,48,52,62,1
689588,392,GER BL U19,Germany Bundesliga U19,G,5,Germany,D,3146,Bayern Munich U19,15744,FC Ingolstadt U19,-1.5,3.25,10.5,-0.5,1.25,5,4,0,6,1,0,3,0,0,113,55,82,27,9,1,9,2,72,28,63,1
690003,2532,Uzbekistan LW,Uzbekistan League Women,U,67,Uzbekistan,W,31134,Lokomotiv Tashkent Women,31136,Sogdiana Women,+2.25,3.0,,+1.0,1.25,,0,3,0,3,0,1,0,0,51,63,17,83,1,16,0,8,42,58,57,1
689688,598,KEN PL,Kenya Premier League,K,105,Kenya,K,14166,Bidco United,22185,Vihiga United,-0.5,2.25,,+0.25,0.5,,0,1,4,2,1,0,0,0,50,55,23,31,0,1,1,0,0,0,60,1
689734,220,CSK YL,Czech Youth League,C,10,the Czech Republic,J,1653,Mlada Boleslav U19,4997,Meteor Praha VIII U19,-1.0,3.25,,-0.5,1.25,,1,0,3,1,0,3,0,0,74,65,51,43,2,0,6,4,52,48,60,1
689783,2346,Italy CP1,Italy Campionato Primavera 1,I,22,Italy,Y,8918,Cagliari U19,4449,Atalanta U19,+0.25,3.25,11,-0.25,1.25,5,0,0,0,2,2,2,0,0,62,48,26,17,1,0,5,5,52,48,59,0
689795,2000,India BSD,India Bangalore Super Division,I,17,India,Y,24440,South United,18932,Students Union,-0.5,3.0,,-0.25,1.25,,1,0,4,1,0,1,0,0,63,64,49,35,1,0,3,5,0,0,52,1
690008,322,DNK U19,Denmark U19 League,D,15,Denmark,D,10793,Vejle BK U19,10077,AaB U19,-0.25,3.5,,0.0,1.5,,2,2,4,2,0,0,0,0,60,36,41,19,6,2,6,1,58,42,54,1
689619,236,DZA YL,Algeria Youth League,A,111,Algeria,A,2809,JSM Bejaia U21,12070,Olympique Medea U21,-0.5,2.25,,-0.25,1.0,,1,1,2,1,1,1,0,0,46,46,50,40,3,2,1,3,55,45,50,1
689875,837,ARM Cup,Armenian Cup,A,88,Armenia,Y,32165,FC Lokomotiv Yerevan,36731,FC Van,+0.25,2.25,,0.0,0.75,,0,1,2,0,0,3,0,0,54,42,31,22,7,1,4,0,50,50,HT,1
