MatchID,LeagueID,LeagueName,LeagueFullname,LeagueAbbreviation,CountryID,CountryName,CountryAbbreviation,HomeTeamID,HomeTeamName,GuestTeamID,GuestTeamName,HostHandicapFT,ExpectedGoalsFT,BettingCuoteFT,HostHandicapHT,ExpectedGoalsHT,BettingCuoteHT,HostGoalsFT,GuestGoalsFT,HostCornersFT,GuestCornersFT,HostYCFT,GuestYCFT,HostRCFT,GuestRCFT,HostAttacksFT,GuestAttacksFT,HostDAttacksFT,GuestDAttacksFT,HostonTargetFT,GuestonTargetFT,HostoffTargetFT,GuestoffTargetFT,HostPossessionFT,GuestPossessionFT,Status,Goal
687325,713,TUN L1,Tunisia League 1,T,55,Tunisia,T,5321,Stade Tunisien,20251,Tataouine,-0.25,2.0,8,0.0,0.75,3.5,2,0,5,4,2,0,0,0,113,126,77,67,3,1,3,5,0,0,FT,1
687323,713,TUN L1,Tunisia League 1,T,55,Tunisia,T,7637,CS Hammam Lif,25433,US Monastir,+0.25,1.75,8,0.0,0.75,3.5,1,1,3,5,3,1,0,0,126,113,51,64,2,4,2,6,0,0,FT,1
687265,778,TUR L1,Turkey 1 Lig,T,26,Turkey,T,7186,Giresunspor,777,Eskisehirspor,-0.75,2.75,9.5,-0.25,1.0,4.5,3,1,8,2,2,4,0,0,88,91,85,61,6,6,10,3,53,47,FT,0
687324,713,TUN L1,Tunisia League 1,T,55,Tunisia,T,3260,Etoile Sportive Sahel,6213,Bizertin,-1.0,2.25,9,-0.25,1.0,4,1,2,4,1,1,4,0,0,142,91,98,29,1,2,6,0,0,0,FT,1
687112,809,ITA SD,Italy Serie D,I,22,Italy,Y,18928,Casale,38493,Sanremese,0.0,2.25,,0.0,1.0,,2,1,5,7,4,3,0,1,56,47,41,26,3,3,9,8,55,45,FT,1
684776,158,TUR SL,Turkey Super Lig,T,26,Turkey,T,3609,Goztepe,1128,Kasimpasa,-0.5,2.75,10,-0.25,1.0,4.5,1,4,5,4,4,3,0,0,105,86,77,63,5,8,7,6,55,45,FT,1
687689,904,FRA Cup,France Cup,F,31,France,F,24150,Hauts Lyonnais,13236,Lyon Duchere,+1.0,2.5,,+0.5,1.0,,0,0,6,3,2,3,0,0,74,94,37,52,6,1,6,7,37,63,FT,0
684500,42,UK Champ,England Championship,E,14,England,Y,5975,Bristol City,5800,Wigan,-0.5,2.5,10.5,-0.25,1.0,5,2,2,5,10,1,2,0,0,124,117,41,59,4,7,4,11,0,0,FT,1
687193,147,AZE PL,Azerbaijan Premier League,A,85,Azerbaijan,A,1174,FK Sumqayit,1175,Neftchi Baku,+1.0,2.25,9,+0.25,1.0,4.5,2,4,0,7,3,2,0,0,127,134,40,82,1,10,4,7,48,52,FT,1
684738,633,CSK FL,Czech First League,C,10,the Czech Republic,J,1180,Mlada Boleslav,5373,Slovan Liberec,-0.5,2.5,9.5,-0.25,1.0,4.5,1,3,5,2,3,4,0,0,116,96,67,50,3,5,5,3,53,47,FT,1
687695,991,TUN L2,Tunisia League 2,T,55,Tunisia,T,29942,AS Sbikha,11518,AS Ariana,0.0,2.0,,0.0,0.75,,3,0,4,5,3,3,0,1,92,74,57,44,11,3,4,3,53,47,FT,1
687118,809,ITA SD,Italy Serie D,I,22,Italy,Y,9093,Roccella,24258,ASD Castrovillari Calcio,-0.25,2.25,8.5,+0.5,0.5,4,1,1,5,3,4,2,0,0,94,114,54,69,1,3,3,4,0,0,FT,1
687119,809,ITA SD,Italy Serie D,I,22,Italy,Y,8920,Scandicci,7963,Grosseto,-0.25,2.5,8.5,-0.25,1.0,4,2,1,4,8,2,0,0,0,69,115,28,62,2,10,1,11,33,67,FT,1
687175,2782,AUT RS,Austria Regionalliga Salzburg,A,60,Austria,A,5499,Seekirchen,4373,SV Austria Salzburg,-0.75,3.5,,-0.25,1.5,,3,2,6,7,2,3,0,0,137,163,86,81,6,7,11,3,0,0,FT,1
687109,809,ITA SD,Italy Serie D,I,22,Italy,Y,10613,AS Ostia Mare,16545,Budoni,-1.0,2.75,,-0.25,1.0,,3,1,3,3,2,2,0,0,118,108,70,64,5,5,15,3,0,0,FT,1
687327,713,TUN L1,Tunisia League 1,T,55,Tunisia,T,3259,CS Sfaxien,4771,Esperance de Tunis,0.0,2.0,8,0.0,0.75,3.5,0,2,6,1,1,1,0,0,133,117,98,60,2,5,13,4,46,54,FT,1
684717,8,RUS PL,Russia Premier League,R,12,Russia,E,236,CSKA Moscow,5463,Dinamo Moscow,-0.5,2.25,9,-0.25,1.0,4,0,1,6,4,1,3,0,0,150,106,61,44,3,4,8,4,57,43,FT,0
687108,809,ITA SD,Italy Serie D,I,22,Italy,Y,33240,AC Nardo,7333,Foggia,+0.75,2.5,8.5,+0.25,1.0,4,0,1,0,2,4,4,0,0,59,61,24,40,4,3,1,3,56,44,90,1
