MatchID,LeagueID,LeagueName,LeagueFullname,LeagueAbbreviation,CountryID,CountryName,CountryAbbreviation,HomeTeamID,HomeTeamName,GuestTeamID,GuestTeamName,HostHandicapFT,ExpectedGoalsFT,BettingCuoteFT,HostHandicapHT,ExpectedGoalsHT,BettingCuoteHT,HostGoalsFT,GuestGoalsFT,HostCornersFT,GuestCornersFT,HostYCFT,GuestYCFT,HostRCFT,GuestRCFT,HostAttacksFT,GuestAttacksFT,HostDAttacksFT,GuestDAttacksFT,HostonTargetFT,GuestonTargetFT,HostoffTargetFT,GuestoffTargetFT,HostPossessionFT,GuestPossessionFT,Status,Goal
690874,487,ARG TA,Argentina Torneo A,A,32,Argentina,A,21342,San Martin Formosa,3488,CA Douglas Haig,0.0,1.75,,0.0,0.5,,2,0,1,3,2,0,0,0,69,72,32,20,4,3,3,2,0,0,57,1
689522,1264,VEN PD,Venezuela Primera Division,V,116,Venezuela,W,1835,Trujillanos,1834,CD Lara,-0.25,2.5,8.5,0.0,1.0,4,0,0,5,2,1,2,0,0,71,59,71,38,5,1,6,3,58,42,50,0
690875,487,ARG TA,Argentina Torneo A,A,32,Argentina,A,19622,Club Villa Mitre,30118,Deportivo Camioneros,-0.25,1.75,,0.0,0.75,,0,0,3,0,1,1,0,0,59,55,48,24,4,2,1,1,53,47,50,0
689523,1264,VEN PD,Venezuela Primera Division,V,116,Venezuela,W,9970,Monagas,7461,Portuguesa FC,+0.5,2.25,8,,,,0,1,1,2,1,1,0,0,57,56,28,25,0,1,0,2,52,48,HT,1
688304,108,PRT PL,Portugal Primeira Liga,P,45,Portugal,P,1029,Braga,2969,Famalicao,-1.5,3.25,10.5,-0.5,1.25,5,0,0,4,1,0,2,0,1,58,40,33,13,2,0,4,1,61,39,HT,0
690878,1517,PER Copa,Copa Peru,C,117,Peru,M,38608,Nacional FBC,38609,Comerciantes FC,-0.5,2.25,,-0.25,1.0,,2,2,3,4,2,2,0,0,50,47,25,23,3,4,2,4,0,0,HT,1
690881,737,ECU PB,Ecuador Primera B,E,115,Ecuador,E,34859,Club Atletico Porteno,7533,Santa Rita,+0.25,1.75,8,0.0,0.75,4,0,1,3,2,1,1,0,0,36,32,18,11,1,2,3,0,0,0,46,1
690885,461,PER SL,Peru Segunda,P,117,Peru,M,37213,CDC Santa Rosa,11748,Alianza Atletico,0.0,2.5,,+0.5,0.5,,1,0,2,1,1,1,0,0,43,48,24,22,2,1,3,3,0,0,44,1
689090,534,PER PD,Peru Primera Division,P,117,Peru,M,3453,Deportivo Municipal,4361,Universitario de Deportes,0.0,2.25,9.5,0.0,0.75,4.5,1,0,6,1,0,1,0,0,75,49,51,16,2,0,9,3,58,42,43,1
690882,222,ARG NB,Argentina Nacional B,A,32,Argentina,A,14003,CA Alvarado,11866,Guillermo Brown,-0.25,2.25,9,-0.25,0.75,4.5,0,0,0,2,1,3,1,0,44,35,21,17,2,1,1,2,55,45,43,0
690884,1517,PER Copa,Copa Peru,C,117,Peru,M,38519,Municipal Agomarca,38518,AD Tarma,-1.25,2.25,,-0.5,1.0,,1,0,2,1,0,0,0,0,54,51,23,19,1,0,1,0,0,0,42,1
690880,487,ARG TA,Argentina Torneo A,A,32,Argentina,A,8587,Deportivo Maipu,22523,Club Circulo Deportivo,-0.75,2.0,9.5,-0.25,0.75,4.5,0,1,2,2,1,2,0,1,63,44,40,22,2,1,3,0,58,42,41,1
690879,1517,PER Copa,Copa Peru,C,117,Peru,M,38610,Deportivo Llacuabamba,28935,CD Las Palmas Chota,-1.0,3.0,,-0.5,1.25,,2,0,1,4,0,1,0,0,40,35,20,15,2,0,5,5,0,0,41,1
690883,1517,PER Copa,Copa Peru,C,117,Peru,M,38521,Sport Chavelines Juniors,38520,Sport Huanta,-1.25,3.5,,0.0,1.0,,1,0,0,4,2,2,0,0,34,30,21,23,1,0,1,1,0,0,36,1
688311,654,ARG PD,Argentina Primera Division,A,32,Argentina,A,3050,Patronato Parana,6836,Racing Club,+0.25,2.0,9.5,0.0,0.75,4.5,0,0,2,2,0,0,0,0,20,41,10,24,1,2,1,1,31,69,32,0
690895,960,NIC AL,Nicaragua Apertura,N,135,Nicaragua,N,16509,Chinandega FC,10721,Diriangen,0.0,2.25,,0.0,0.75,,0,0,0,2,1,0,0,0,22,33,8,11,0,0,2,2,0,0,20,0
688285,251,BRA CB,Campeonato Brasileiro,C,47,Brazil,B,5877,Gremio,1641,Internacional RS,-0.5,2.0,10,-0.25,0.75,4.5,0,0,4,1,0,0,0,0,22,12,5,4,2,0,1,2,65,35,16,0
690894,431,PRT CN,Portugal Campeonato Nacional,P,45,Portugal,P,6086,Trofense,16352,SC Coimbroes,-0.25,2.5,9,0.0,1.0,4.5,0,1,1,1,0,0,0,0,18,13,6,5,1,2,1,1,49,51,16,1
688290,251,BRA CB,Campeonato Brasileiro,C,47,Brazil,B,1676,Atletico Paranaense,12335,CSA,-1.5,2.75,10,-0.75,1.25,5,0,0,1,0,0,0,0,0,7,6,5,2,0,0,3,0,63,37,16,0
690887,724,CRI PD,Costa Rica Primera Division,C,48,Costa Rica,G,20073,ADR Jicaral,6237,Limon FC,-1.0,2.75,9.5,-0.5,1.25,4.5,0,1,1,1,0,0,0,0,14,13,7,6,0,1,1,0,0,0,15,1
690892,619,GTM NL,Guatemala Liga Nacional,G,121,Guatemala,W,19449,Deportivo Mixco,6592,CSD Municipal,+0.25,2.5,9.5,0.0,1.0,4.5,0,0,0,1,0,0,0,0,13,18,7,11,0,0,2,0,39,61,12,0
690893,960,NIC AL,Nicaragua Apertura,N,135,Nicaragua,N,11680,Deportivo Ocotal,11679,Managua FC,+0.25,2.25,,0.0,1.0,,0,1,3,0,0,0,0,0,28,22,21,12,0,1,0,0,55,45,16,1
690890,2640,SalvaSD,El Salvador Segunda Division,E,122,El Salvador,S,34887,CD Marte Soyapango,36009,CD Gerardo Barrios,0.0,2.5,,0.0,1.0,,0,0,0,0,0,0,0,0,24,27,6,10,0,0,0,0,0,0,11,0
690886,487,ARG TA,Argentina Torneo A,A,32,Argentina,A,14031,Defensores de Belgrano VR,15431,Union Sunchales,0.0,2.0,9,0.0,0.75,4,0,0,0,1,0,0,0,0,17,9,7,4,0,0,0,0,49,51,11,0
690888,737,ECU PB,Ecuador Primera B,E,115,Ecuador,E,37616,Chacaritas SC,37612,La Paz FC,-0.75,2.75,,-0.25,1.0,,0,0,2,2,0,0,0,0,10,14,6,3,0,0,1,0,0,0,10,0
690891,857,ATG PD,Antigua & Barbuda Premier Division,A,202,Antigua and Barbuda,A,38494,All Saints Utd FC,9327,Five Islands,0.0,3.0,,0.0,1.25,,0,0,0,1,0,0,0,0,16,13,14,11,1,1,0,0,58,42,10,0
690889,666,SLV AL,El Salvador Apertura,E,122,El Salvador,S,33770,CD El Vencedor,36765,Once Deportivo de Ahuachapán,-0.75,2.75,8.5,+0.25,0.5,4,0,0,1,0,0,0,0,0,10,12,6,4,1,0,0,0,0,0,7,0
689120,585,ECU CN,Ecuador Campeonato Nacional,E,115,Ecuador,E,7758,Macara,5818,El Nacional,+0.25,2.5,9,0.0,1.0,4,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,43,57,1,0
689119,585,ECU CN,Ecuador Campeonato Nacional,E,115,Ecuador,E,5844,Emelec,5815,Mushuc Runa,-2.25,3.5,9.5,-1.25,1.5,4.5,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,31,69,1,0
690896,666,SLV AL,El Salvador Apertura,E,122,El Salvador,S,34736,Alianza FC San Salvador,22068,Municipal Limeno,-1.0,2.5,9,-0.25,1.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,NS,0
690897,666,SLV AL,El Salvador Apertura,E,122,El Salvador,S,33769,Independiente San Vicente,23527,Jocoro FC,-0.25,2.25,8.5,0.0,0.75,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,0,1,0
690898,664,HND NL,Honduras Liga Nacional,H,119,Honduras,H,31991,CD Real De Minas,26766,Lobos UPNFM,0.0,2.25,,0.0,1.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NS,0
689072,397,PRY DP,Paraguay Division Profesional,P,114,Paraguay,B,3239,Sportivo Luqueno,3238,Olimpia Asuncion,+1.25,2.75,9,+0.5,1.25,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,NS,0
