MatchID,LeagueID,LeagueName,LeagueFullname,LeagueAbbreviation,CountryID,CountryName,CountryAbbreviation,HomeTeamID,HomeTeamName,GuestTeamID,GuestTeamName,HostHandicapFT,ExpectedGoalsFT,BettingCuoteFT,HostHandicapHT,ExpectedGoalsHT,BettingCuoteHT,HostGoalsFT,GuestGoalsFT,HostCornersFT,GuestCornersFT,HostYCFT,GuestYCFT,HostRCFT,GuestRCFT,HostAttacksFT,GuestAttacksFT,HostDAttacksFT,GuestDAttacksFT,HostonTargetFT,GuestonTargetFT,HostoffTargetFT,GuestoffTargetFT,HostPossessionFT,GuestPossessionFT,Status,Goal
678624,35,Barclays PL,Barclays Premier League,B,14,England,Y,6267,Southampton,748,Leicester,+0.25,2.5,10.5,0.0,1.0,5,0,9,2,7,0,0,1,0,97,152,20,87,3,15,3,10,33,67,FT,1
678889,36,SPN PL,Spain Primera Liga,S,23,Spain,X,6848,Villarreal,4699,CD Alaves,-1.0,2.5,10,-0.25,1.0,4.5,4,1,5,4,2,2,0,0,125,110,60,40,9,5,11,8,59,41,FT,1
684366,155,ESP S,Spain Segunda,S,23,Spain,X,4720,Albacete,3085,Cadiz,0.0,1.75,9,0.0,0.75,4.5,1,0,6,2,2,2,0,0,130,96,81,58,6,2,5,3,59,41,FT,0
684374,157,ITA SB,Italy Serie B,I,22,Italy,Y,7380,Ascoli,1704,Virtus Entella,-0.5,2.25,9,-0.25,1.0,4.5,2,1,3,5,4,7,1,1,66,124,38,54,4,2,7,12,38,62,90,1
686039,1036,URY CL,Uruguay Clausura,U,52,Uruguay,W,7731,Racing Club de Montevideo,3002,Rampla Juniors,-0.5,2.75,10.5,-0.25,1.0,5,3,1,5,9,2,5,0,1,85,114,50,73,7,6,4,4,43,57,90,1
686037,1036,URY CL,Uruguay Clausura,U,52,Uruguay,W,4675,Boston River,6676,Defensor Sporting,+0.25,2.5,9.5,0.0,1.0,4.5,1,4,2,4,0,1,1,0,116,94,75,66,7,4,6,8,0,0,FT,1
686038,1036,URY CL,Uruguay Clausura,U,52,Uruguay,W,4407,Danubio,6675,Penarol,+0.5,2.25,10,+0.25,1.0,4.5,0,2,5,3,3,4,0,0,103,111,79,74,2,4,9,7,44,56,90,0
686414,2707,VEN RL,Venezuela Reserve League,V,116,Venezuela,W,35531,Zamora Reserves,35529,CD Lara Reserves,-0.25,2.25,,0.0,1.0,,1,0,4,3,3,6,0,0,82,91,77,85,5,1,6,5,0,0,89,1
679710,108,PRT PL,Portugal Primeira Liga,P,45,Portugal,P,6353,Pacos Ferreira,1031,Rio Ave,0.0,2.25,10.5,0.0,1.0,5,0,0,2,4,0,0,0,0,78,64,26,24,3,1,11,4,50,50,66,0
685861,805,ESP TG12,Spain Tercera Group 12,S,23,Spain,X,10234,Ibarra,10346,CD Marino,+0.5,2.25,,+0.25,1.0,,0,0,3,2,1,1,0,0,56,62,33,34,0,3,1,3,36,64,HT,0
685491,534,PER PD,Peru Primera Division,P,117,Peru,M,4601,Real Garcilaso,3453,Deportivo Municipal,-1.25,2.75,10,-0.5,1.0,4.5,1,0,6,2,0,1,0,0,69,35,61,25,5,0,5,8,69,31,HT,1
686156,606,ARG Cup,Argentina Cup,A,32,Argentina,A,2502,CA Independiente,6395,Lanus,0.0,2.0,9.5,0.0,0.75,4.5,0,0,0,3,2,5,0,0,56,43,27,28,2,4,4,1,57,43,44,1
686373,287,BRA U20,Brazil U20 League,B,47,Brazil,B,38406,Bandeirante U20,29369,XV de Jau U20,-0.25,2.5,9.5,-0.25,1.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NS,1
686155,1046,MEX SD,Mexico Segunda Division,M,49,Mexico,M,16286,Cruz Azul Hidalgo,19297,Atletico San Luis II,-1.0,2.25,9.5,-0.25,0.75,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,NS,1
685758,397,PRY DP,Paraguay Division Profesional,P,114,Paraguay,B,3236,Sol de America,3239,Sportivo Luqueno,-0.25,2.25,9.5,0.0,0.75,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NS,1
