MatchID,LeagueID,LeagueName,LeagueFullname,LeagueAbbreviation,CountryID,CountryName,CountryAbbreviation,HomeTeamID,HomeTeamName,GuestTeamID,GuestTeamName,HostHandicapFT,ExpectedGoalsFT,BettingCuoteFT,HostHandicapHT,ExpectedGoalsHT,BettingCuoteHT,HostGoalsFT,GuestGoalsFT,HostCornersFT,GuestCornersFT,HostYCFT,GuestYCFT,HostRCFT,GuestRCFT,HostAttacksFT,GuestAttacksFT,HostDAttacksFT,GuestDAttacksFT,HostonTargetFT,GuestonTargetFT,HostoffTargetFT,GuestoffTargetFT,HostPossessionFT,GuestPossessionFT,Status,Goal
693048,230,ARM L1,Armenia First League,A,88,Armenia,Y,36531,Dilijan FC,36655,FC West Armenia,+5.0,6.0,,+1.75,2.25,,0,2,0,3,0,1,0,0,49,83,21,37,1,2,2,1,0,0,63,1
692633,2000,India BSD,India Bangalore Super Division,I,17,India,Y,33739,ADE FC,18932,Students Union,+0.25,2.75,,0.0,1.25,,0,1,2,0,1,1,0,0,83,83,52,57,0,3,1,1,0,0,62,1
688991,1275,JPN J2L,Japan J2-League,J,2,Japan,R,224,Omiya Ardija,4570,Avispa Fukuoka,-0.75,2.25,9,-0.25,1.0,4.5,1,0,3,1,0,0,0,0,66,70,46,30,4,0,2,3,59,41,60,1
688992,609,KOR Cup,South Korea Cup,S,3,Korea,H,21251,Daejeon Korail,348,Suwon Bluewings,+0.75,2.25,9.5,+0.25,1.0,4.5,0,0,1,6,2,0,0,0,54,74,29,49,1,3,3,7,0,0,61,0
693073,2617,THA UG,Thailand University Games,T,8,Thailand,T,33773,Rajamangala University Rattanakosin,29579,Rajabhat Petchaburi Univerisity,-0.25,3.0,,0.0,1.25,,0,1,2,2,0,0,0,0,32,50,15,21,1,4,1,3,0,0,HT,1
692665,257,HKG RD,Hong Kong Reserve Division,H,77,Hong Kong,Z,28627,Lee Man FC Reserves,17000,Southern District Reserves,+1.25,3.25,8.5,+0.5,1.5,4,0,0,0,2,0,0,0,0,51,29,38,31,2,0,3,5,54,46,HT,0
692631,1855,IND MPL,India Mizoram Premier League,I,17,India,Y,33934,Venghnuai FC,27392,Mizoram Police FC,+0.25,2.75,,0.0,1.0,,0,1,0,2,0,0,0,0,57,54,24,36,3,2,1,9,0,0,HT,1
692626,230,ARM L1,Armenia First League,A,88,Armenia,Y,2248,Pyunik Yerevan II,36808,FC Aragats,+0.25,3.5,,+0.25,1.25,,0,0,1,1,0,0,0,0,24,23,7,12,1,0,2,2,0,0,21,0
692627,230,ARM L1,Armenia First League,A,88,Armenia,Y,36342,Sevan FC,36731,FC Van,+0.25,3.0,,0.0,1.25,,0,0,0,0,1,0,0,0,25,27,13,5,0,0,3,0,0,0,19,0
692437,1795,BGR FL,Bulgaria First League,B,40,Bulgaria,B,26478,Dunav Ruse,5032,Botev Plovdiv,+0.25,2.25,,+0.25,1.0,,0,1,1,1,0,0,0,0,21,15,16,17,1,1,3,3,53,47,20,1
693079,220,CSK YL,Czech Youth League,C,10,the Czech Republic,J,14063,Viktoria Zizkov U19,38646,Slavia Prague B U19,+2,5.0,,+0.75,2.0,,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,1
693035,2824,PHL PC,Philippines PFL Cup,P,19,Philippines,F,20233,Philippines U22,11973,Mendiola FC,-0.5,3.0,9.5,+0.25,0.75,4.5,2,0,0,0,0,0,0,0,22,21,23,10,3,0,1,1,0,0,20,1
693034,2824,PHL PC,Philippines PFL Cup,P,19,Philippines,F,4400,Green Archers Utd,4972,Ceres FC,+3.75,5.0,10,+2,1.5,4.5,0,1,0,0,0,0,0,0,17,30,9,13,0,2,1,2,0,0,18,1
692772,881,AFC C U19,AFC U19 Championships,A,4,International,G,3592,UAE U19,15981,Nepal U19,-3.75,4.25,10.5,-1.5,1.75,5,0,0,0,0,0,0,0,0,14,4,6,2,0,0,0,0,0,0,4,0
