MatchID,LeagueID,LeagueName,LeagueFullname,LeagueAbbreviation,CountryID,CountryName,CountryAbbreviation,HomeTeamID,HomeTeamName,GuestTeamID,GuestTeamName,HostHandicapFT,ExpectedGoalsFT,BettingCuoteFT,HostHandicapHT,ExpectedGoalsHT,BettingCuoteHT,HostGoalsFT,GuestGoalsFT,HostCornersFT,GuestCornersFT,HostYCFT,GuestYCFT,HostRCFT,GuestRCFT,HostAttacksFT,GuestAttacksFT,HostDAttacksFT,GuestDAttacksFT,HostonTargetFT,GuestonTargetFT,HostoffTargetFT,GuestoffTargetFT,HostPossessionFT,GuestPossessionFT,Status,Goal,Pitch,Weather
693145,2000,India BSD,India Bangalore Super Division,I,17,India,Y,25301,AGORC Bangalore,18908,Bangalore Eagles,0.0,2.5,,0.0,1.0,,2,2,1,6,2,1,0,0,93,114,38,83,3,3,3,8,0,0,FT,1,Pitch: GOOD,Weather: GOOD
693042,196,IDN SL,Indonesia Super Liga,I,65,Indonesia,Y,1309,Persipura Jayapura,25652,Bhayangkara FC,-0.75,2.5,9.5,-0.25,1.0,4.5,1,2,3,0,4,3,0,0,133,94,102,51,6,5,7,5,0,0,84,1,Pitch: GOOD,Weather: GOOD
693403,2561,India RC,India Regional Cup,I,17,India,Y,32154,Sikkim Himalayan SC,28999,Gokulam Kerala FC,+0.5,2.5,,+0.25,1.0,,3,2,6,5,4,1,0,0,91,80,48,35,6,6,7,7,0,0,79,1,Pitch: GOOD,Weather: GOOD
693043,196,IDN SL,Indonesia Super Liga,I,65,Indonesia,Y,1652,Semen Padang,11439,Persija Jakarta,+0.25,2.25,9.5,0.0,0.75,4.5,2,1,2,3,1,2,0,0,45,44,24,29,2,1,0,1,0,0,54,1,Pitch: GOOD,Weather: GOOD
693280,2532,Uzbekistan LW,Uzbekistan League Women,U,67,Uzbekistan,W,31327,Bunyodkor Tashkent Women,31329,Pakhtakor Tashkent Women,-4,5.0,,-1.75,2.0,,3,0,3,0,0,0,0,0,49,42,52,29,6,0,2,2,63,37,48,1,Pitch: GOOD,Weather: SUNNY
693224,2532,Uzbekistan LW,Uzbekistan League Women,U,67,Uzbekistan,W,36188,Dinamo Samarqand Women,36189,Termez Surkhon Women,-1.0,3.75,,-0.5,1.5,,2,0,1,3,0,0,0,0,44,55,27,45,6,7,3,2,48,52,49,1,Pitch: GOOD,Weather: GOOD
693213,2817,Il1W,Indonesia Liga 1 Women,I,65,Indonesia,Y,38253,PS TIRA Women,38268,PSIS Semarang Women,-5.75,6.0,,-2.5,2.5,,0,0,3,0,0,0,0,0,49,38,68,6,7,1,5,0,56,44,41,0,Pitch: GOOD,Weather: GOOD
693321,258,WClub F,World Club Friendlies,W,4,International,G,6935,FC Cartagena,26559,Brentford B,-1.0,3.0,,-0.5,1.25,,2,1,1,3,0,1,0,0,38,35,15,15,2,1,1,1,0,0,35,1,Pitch: GOOD,Weather: GOOD
693153,1103,BLR RL,Belarus Reserve League,B,94,Belarus,B,12768,Dinamo Minsk Reserves,35179,FK Dnyapro Reserves,-1.75,3.75,,-0.75,1.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NS,0,Pitch: GOOD,Weather: GOOD
