MatchID,LeagueID,LeagueName,LeagueFullname,LeagueAbbreviation,CountryID,CountryName,CountryAbbreviation,HomeTeamID,HomeTeamName,GuestTeamID,GuestTeamName,HostHandicapFT,ExpectedGoalsFT,BettingCuoteFT,HostHandicapHT,ExpectedGoalsHT,BettingCuoteHT,HostGoalsFT,GuestGoalsFT,HostCornersFT,GuestCornersFT,HostYCFT,GuestYCFT,HostRCFT,GuestRCFT,HostAttacksFT,GuestAttacksFT,HostDAttacksFT,GuestDAttacksFT,HostonTargetFT,GuestonTargetFT,HostoffTargetFT,GuestoffTargetFT,HostPossessionFT,GuestPossessionFT,Status,Goal,Pitch,Weather
693390,933,UAE D1,UAE Division 1,U,35,The United Arab Emirates (UAE),A,9313,Dibba Al Fujairah,9278,Al Thaid,-0.5,2.75,,-0.25,1.25,,2,0,9,6,1,1,0,0,103,103,53,51,9,4,10,5,0,0,90,1,Pitch: GOOD,Weather: GOOD
693391,933,UAE D1,UAE Division 1,U,35,The United Arab Emirates (UAE),A,918,Emirates Club RAK,23381,Al Hamriyah,-0.25,2.5,,0.0,1.0,,0,0,3,3,2,2,0,0,87,103,43,57,5,2,3,5,0,0,FT,0,Pitch: GOOD,Weather: GOOD
693522,1355,UAE U19,UAE U19 League,U,35,The United Arab Emirates (UAE),A,37887,Al Arabi Umm Al Quwain U19,23363,Al Ittihad Kalba U19,+1.0,3.5,,+0.5,1.5,,1,1,3,12,2,1,0,1,84,78,45,49,12,5,4,4,50,50,93,1,Pitch: GOOD,Weather: GOOD
693386,1355,UAE U19,UAE U19 League,U,35,The United Arab Emirates (UAE),A,16616,Al Nasr SC U19,37888,Al Jazira U19,+1.0,3.5,,+0.5,1.5,,1,1,3,10,0,3,0,0,87,91,60,75,4,1,9,6,54,46,FT,1,Pitch: GOOD,Weather: GOOD
693392,933,UAE D1,UAE Division 1,U,35,The United Arab Emirates (UAE),A,23452,Masfut,23380,Al Arabi Umm Al Quwain,+0.25,2.5,,+0.25,1.0,,1,1,5,5,4,2,0,0,88,83,40,42,2,1,2,4,0,0,91,1,Pitch: GOOD,Weather: GOOD
693172,429,OMN Su Cup,Oman Sultans Cup,O,33,Oman,A,8339,Saham,9483,Al-Nasr Salalah,0.0,3.0,,0.0,1.25,,1,1,6,6,2,1,0,0,107,84,81,60,3,2,6,6,0,0,90,1,Pitch: GOOD,Weather: GOOD
693523,1355,UAE U19,UAE U19 League,U,35,The United Arab Emirates (UAE),A,16621,Al Ain SCC U19,37981,Shabab Al Ahli Dubai U19,+0.75,3.75,,+0.25,1.5,,3,1,3,2,4,5,0,1,83,106,55,63,5,4,1,2,49,51,89,1,Pitch: GOOD,Weather: GOOD
693871,1124,TZA PL,Tanzania Premier League,T,106,Tanzania,T,20910,Ndanda FC,13050,Young Africans,+0.75,2.25,,+0.25,1.0,,0,1,2,5,3,2,0,0,155,255,27,103,0,5,6,10,0,0,87,1,Pitch: GOOD,Weather: GOOD
693298,341,ISR LL,Israel Leumit Liga,I,97,Israel,Y,6370,Hapoel Bnei Lod,956,Bnei Sakhnin,+1.5,3.0,9,+0.5,1.25,4.5,2,1,2,2,3,3,0,0,97,105,44,53,3,4,2,2,47,53,86,1,Pitch: GOOD,Weather: GOOD
693518,1061,OLY Q W,Womens Olympic Qual,W,4,International,G,20424,Kenya Women,9734,Zambia Women,+0.25,2.5,,+0.25,1.0,,2,2,3,5,2,1,0,0,88,79,46,50,6,2,4,7,0,0,85,1,Pitch: GOOD,Weather: GOOD
693296,341,ISR LL,Israel Leumit Liga,I,97,Israel,Y,5936,Hapoel Afula,5727,Hapoel Rishon Lezion,+1.0,2.25,9,+0.25,1.0,4.5,0,0,3,6,3,2,0,0,59,73,28,46,5,4,2,8,38,62,83,0,Pitch: GOOD,Weather: GOOD
693556,704,ARG R,Argentina Reserve League,A,32,Argentina,A,8304,Lanus Reserves,8149,Banfield Reserves,-0.25,2.5,9.5,0.0,1.0,4.5,2,1,1,3,3,1,0,0,133,114,57,65,6,6,4,5,51,49,85,1,Pitch: GOOD,Weather: GOOD
693557,704,ARG R,Argentina Reserve League,A,32,Argentina,A,17359,Newell's Reserves,8852,Defensa y Justicia Reserves,-0.5,2.5,8.5,-0.25,1.0,4,1,1,7,3,2,1,0,0,146,87,82,44,3,4,10,3,61,39,85,1,Pitch: GOOD,Weather: GOOD
693297,341,ISR LL,Israel Leumit Liga,I,97,Israel,Y,8765,Hapoel Ashkelon,961,Hapoel Akko,-0.25,2.25,9,0.0,1.0,4,1,0,4,2,2,0,0,0,90,85,47,33,2,7,14,5,54,46,84,1,Pitch: GOOD,Weather: GOOD
693300,341,ISR LL,Israel Leumit Liga,I,97,Israel,Y,6023,Hapoel Petach Tikva,6232,Hapoel Ramat Gan,-0.25,2.25,8.5,0.0,0.75,4,1,0,2,7,3,0,0,0,98,147,61,98,4,0,7,9,42,58,86,1,Pitch: GOOD,Weather: GOOD
693250,806,AZE D1,Azerbaijan Division 1,A,85,Azerbaijan,A,32519,FK Qarabag II,32528,FK Sumqayit II,-0.25,3.0,,0.0,1.25,,1,2,4,4,2,3,0,0,123,119,53,46,5,5,3,5,51,49,86,1,Pitch: GOOD,Weather: GOOD
693299,341,ISR LL,Israel Leumit Liga,I,97,Israel,Y,7958,Hapoel Nir Ramat Hasharon,36610,Hapoel Nof HaGalil,-0.25,2.25,9,0.0,1.0,4,1,0,6,5,3,3,0,0,68,71,34,48,2,1,5,9,0,0,85,1,Pitch: GOOD,Weather: GOOD
