MatchID,LeagueID,LeagueName,LeagueFullname,LeagueAbbreviation,CountryID,CountryName,CountryAbbreviation,HomeTeamID,HomeTeamName,GuestTeamID,GuestTeamName,HostHandicapFT,ExpectedGoalsFT,BettingCuoteFT,HostHandicapHT,ExpectedGoalsHT,BettingCuoteHT,HostGoalsFT,GuestGoalsFT,HostCornersFT,GuestCornersFT,HostYCFT,GuestYCFT,HostRCFT,GuestRCFT,HostAttacksFT,GuestAttacksFT,HostDAttacksFT,GuestDAttacksFT,HostonTargetFT,GuestonTargetFT,HostoffTargetFT,GuestoffTargetFT,HostPossessionFT,GuestPossessionFT,Status,Goal
684356,690,NIR PL,Northern Ireland Premier,N,91,Northern Ireland,B,5783,Glentoran,6012,Ballymena Utd,-0.5,3.0,,-0.25,1.25,,3,1,4,4,3,3,0,0,142,136,89,63,6,2,8,3,49,51,86,1
678876,37,ITA SA,Italy Serie A,I,22,Italy,Y,165,Verona,169,Sassuolo,-0.25,2.5,10.5,0.0,1.0,5,0,1,9,6,5,5,0,0,113,63,54,25,2,4,4,7,55,45,88,0
684235,201,IRL PL,League of Ireland Premier Division,L,100,Ireland,A,4695,Shamrock Rovers,4612,Cork City,-1.5,2.75,,-0.5,1.0,,3,0,7,1,1,3,0,0,147,95,74,20,8,3,9,6,62,38,88,1
684234,201,IRL PL,League of Ireland Premier Division,L,100,Ireland,A,1386,Dundalk,2128,St Patricks,-1.0,2.5,,-0.25,1.0,,3,0,9,4,1,1,0,0,94,76,39,30,9,6,5,4,55,45,87,1
684348,751,WAL PL,Wales Premier League,W,41,Welsh,W,7999,Newtown,17421,Cardiff Met Uni,+0.25,2.5,8.5,0.0,1.0,4,1,0,6,5,0,0,0,0,92,84,64,57,3,2,4,6,0,0,86,0
685912,999,SCOT LL,Scotland Lowland League,S,24,Scotland,S,5916,Spartans,26890,East Stirlingshire,+0.25,3.5,,+0.25,1.5,,1,2,0,2,5,3,0,0,62,68,29,33,2,3,4,6,47,53,84,1
684233,201,IRL PL,League of Ireland Premier Division,L,100,Ireland,A,4628,Derry City,2136,Finn Harps,-2.25,3.25,,-1.0,1.25,,4,0,7,4,0,3,0,0,148,113,70,50,5,2,5,3,57,43,84,1
686348,892,IRL PO,League Of Ireland Play-Offs,L,100,Ireland,A,4375,Drogheda United,11903,Cabinteely FC,-0.75,2.25,,-0.25,1.0,,5,1,5,5,2,2,0,0,111,96,60,37,9,4,4,4,57,43,82,1
685914,2366,Ireland LSL,Republic of Ireland Leinster Senior League,R,100,Ireland,A,25378,Maynooth University Town FC,12227,Crumlin United,+0.5,3.25,,+0.25,1.25,,3,0,2,6,0,1,0,0,102,152,33,79,6,8,3,8,0,0,78,1
678624,35,Barclays PL,Barclays Premier League,B,14,England,Y,6267,Southampton,748,Leicester,+0.25,2.5,10.5,0.0,1.0,5,0,7,1,5,0,0,1,0,78,121,15,68,3,12,2,7,34,66,73,1
678889,36,SPN PL,Spain Primera Liga,S,23,Spain,X,6848,Villarreal,4699,CD Alaves,-1.0,2.5,10,-0.25,1.0,4.5,2,1,5,4,1,2,0,0,114,79,54,26,4,5,11,7,63,37,73,1
684366,155,ESP S,Spain Segunda,S,23,Spain,X,4720,Albacete,3085,Cadiz,0.0,1.75,9,0.0,0.75,4.5,0,0,6,1,0,1,0,0,108,80,68,45,5,0,4,2,60,40,75,0
684374,157,ITA SB,Italy Serie B,I,22,Italy,Y,7380,Ascoli,1704,Virtus Entella,-0.5,2.25,9,-0.25,1.0,4.5,2,1,3,3,4,4,0,0,52,94,34,33,4,2,6,10,39,61,71,1
686039,1036,URY CL,Uruguay Clausura,U,52,Uruguay,W,7731,Racing Club de Montevideo,3002,Rampla Juniors,-0.5,2.75,10.5,-0.25,1.0,5,1,1,4,8,2,2,0,0,64,93,34,55,3,6,3,4,41,59,71,1
686037,1036,URY CL,Uruguay Clausura,U,52,Uruguay,W,4675,Boston River,6676,Defensor Sporting,+0.25,2.5,9.5,0.0,1.0,4.5,1,4,1,2,0,0,1,0,101,78,56,54,6,4,5,7,0,0,70,1
686038,1036,URY CL,Uruguay Clausura,U,52,Uruguay,W,4407,Danubio,6675,Penarol,+0.5,2.25,10,+0.25,1.0,4.5,0,2,2,3,1,2,0,0,81,87,56,62,1,4,6,5,43,57,69,0
686414,2707,VEN RL,Venezuela Reserve League,V,116,Venezuela,W,35531,Zamora Reserves,35529,CD Lara Reserves,-0.25,2.25,,0.0,1.0,,1,0,2,2,2,3,0,0,55,65,53,61,3,1,4,2,0,0,65,1
679710,108,PRT PL,Portugal Primeira Liga,P,45,Portugal,P,6353,Pacos Ferreira,1031,Rio Ave,0.0,2.25,10.5,0.0,1.0,5,0,0,2,3,0,0,0,0,55,42,19,15,2,0,9,3,52,48,HT,0
685861,805,ESP TG12,Spain Tercera Group 12,S,23,Spain,X,10234,Ibarra,10346,CD Marino,+0.5,2.25,,+0.25,1.0,,0,0,1,2,0,0,0,0,40,52,20,25,0,1,0,2,33,67,32,1
685491,534,PER PD,Peru Primera Division,P,117,Peru,M,4601,Real Garcilaso,3453,Deportivo Municipal,-1.25,2.75,10,-0.5,1.0,4.5,0,0,6,1,0,1,0,0,51,22,45,13,3,0,3,2,82,18,31,1
686156,606,ARG Cup,Argentina Cup,A,32,Argentina,A,2502,CA Independiente,6395,Lanus,0.0,2.0,9.5,0.0,0.75,4.5,0,0,0,2,1,1,0,0,24,22,7,16,1,2,1,1,49,51,20,1
