MatchID,LeagueID,LeagueName,LeagueFullname,LeagueAbbreviation,CountryID,CountryName,CountryAbbreviation,HomeTeamID,HomeTeamName,GuestTeamID,GuestTeamName,HostHandicapFT,ExpectedGoalsFT,BettingCuoteFT,HostHandicapHT,ExpectedGoalsHT,BettingCuoteHT,HostGoalsFT,GuestGoalsFT,HostCornersFT,GuestCornersFT,HostYCFT,GuestYCFT,HostRCFT,GuestRCFT,HostAttacksFT,GuestAttacksFT,HostDAttacksFT,GuestDAttacksFT,HostonTargetFT,GuestonTargetFT,HostoffTargetFT,GuestoffTargetFT,HostPossessionFT,GuestPossessionFT,Status,Goal
692350,1098,BHR K Cup,Bahrain Kings Cup,B,80,Bahrain,B,12057,Budaiya,2305,Manama,+1.0,3.0,9,+0.25,1.25,4,0,1,2,5,3,5,1,0,70,109,42,90,2,3,2,6,0,0,FT,1
691563,841,ISR LAS,Israel Liga Alef South,I,97,Israel,Y,16201,AS Nordia Jerusalem,27841,FC Holon Yermiyahu,-0.25,2.5,,0.0,1.0,,0,1,3,3,2,0,0,0,89,63,41,25,2,2,2,3,60,40,91,1
692331,1306,NED R,Holland Reserve League,H,25,the Netherlands,H,15485,NEC Reserves,34410,VVV Reserves,-0.5,3.75,10,-0.25,1.5,4.5,1,0,6,1,2,2,0,0,117,83,99,61,5,3,12,4,58,42,91,1
692328,1306,NED R,Holland Reserve League,H,25,the Netherlands,H,5699,FC Groningen Reserves,7543,De Graafschap Reserves,-2.75,4.25,10.5,-1.25,1.75,5,2,0,12,1,1,4,0,0,91,55,50,20,7,3,7,3,56,44,FT,1
692326,1306,NED R,Holland Reserve League,H,25,the Netherlands,H,7540,Dordrecht Reserves,7554,Fortuna Sittard Reserves,+0.5,4.0,10,+0.25,1.5,4.5,3,4,2,12,0,0,0,0,69,92,35,51,8,10,5,12,42,58,FT,1
692330,1306,NED R,Holland Reserve League,H,25,the Netherlands,H,7821,NAC Reserves,33928,Excelsior Reserves,-2.75,4.0,,-1.0,1.5,,3,1,3,3,1,2,0,0,102,94,76,73,10,4,2,6,0,0,FT,1
692329,1306,NED R,Holland Reserve League,H,25,the Netherlands,H,6530,Heerenveen Reserves,7537,Go Ahead Eagles Reserves,+0.5,4.0,10,+0.25,1.5,4.5,0,6,2,6,1,0,0,0,123,98,73,60,2,7,3,5,49,51,FT,1
692361,238,DZA D1,Algeria Division 1,A,111,Algeria,A,8457,USM Bel Abbes,2726,JS Kabylie,0.0,2.0,8.5,0.0,0.75,4,2,1,2,3,4,1,0,0,74,94,47,72,3,3,5,6,40,60,76,1
692357,492,BRA,Brazilian Matches,B,47,Brazil,B,37182,Arturzinho,32159,Buzios,+1.5,3.25,,+0.5,1.25,,1,2,4,3,2,2,1,1,52,53,41,45,2,3,4,4,0,0,61,1
692363,1804,BRA CG,Brazil Copa Gaucho,B,47,Brazil,B,30439,Internacional B,16024,Sao Jose PA,0.0,2.25,10,0.0,0.75,4.5,1,3,6,7,4,1,0,0,48,43,46,41,3,3,1,0,61,39,70,1
692356,1001,CIV PD,Ivory Coast Premier Division,I,152,Ivory Coast,K,32887,Racing Club Abidjan,14410,SC Gagnoa,-0.5,2.25,8.5,+0.25,0.5,4,2,0,3,1,1,2,0,0,71,82,44,41,7,2,3,3,0,0,64,1
687228,104,DNK SL,Denmark Superligaen,D,15,Denmark,D,4835,Silkeborg IF,5214,Brondby,+0.75,3.25,11,+0.25,1.5,5,0,1,6,14,1,0,0,0,72,73,27,34,1,6,7,5,52,48,68,1
687795,632,GER L3,Germany 3.Liga,G,5,Germany,D,5542,MSV Duisburg,2426,KFC Uerdingen 05,-0.5,3.0,10,-0.25,1.25,4.5,2,0,4,4,1,2,0,0,97,110,60,84,5,2,5,5,47,53,70,1
688314,2792,GRC SL1,Greece Super League 1,G,13,Greece,X,8161,Lamia,28545,Volos NFC,-0.25,2.0,8.5,0.0,0.75,4,0,0,6,3,2,1,0,0,93,73,51,38,3,1,4,1,54,46,67,0
692359,290,MAR G1,Morocco GNF 1,M,46,Morocco,M,15913,Mouloudia Oujda,2978,Youssoufia Berrechid,-0.25,2.0,8.5,0.0,0.75,4,3,1,0,2,1,1,0,0,76,88,34,52,3,1,4,4,0,0,65,1
689837,733,MLT PL,Malta Premier League,M,71,Malta,M,5208,Birkirkara,9353,Gudja United,-1.0,2.5,,-0.5,1.0,,1,2,1,0,3,2,0,0,60,51,31,18,3,3,1,3,62,38,68,1
692358,1690,Mali PD,Mali Premiere Division,M,165,Mali,M,21512,USFAS Bamako,24754,CSK FC,-0.5,2.25,8,-0.25,1.0,3.5,1,0,6,5,1,0,0,0,101,124,30,40,3,8,5,8,0,0,65,1
688226,198,NOR TL,Norway Tippeligaen,N,70,Norway,N,11616,Odd BK,1410,Mjondalen,-0.75,2.5,9.5,-0.25,1.0,4.5,1,1,6,2,0,1,0,0,100,55,90,19,3,4,13,3,66,34,67,1
692594,492,BRA,Brazilian Matches,B,47,Brazil,B,32759,CF Sao Jose RJ,32476,Atletico Carioca,+0.25,2.75,,0.0,1.0,,1,1,0,5,1,1,0,0,48,48,30,30,4,2,2,2,0,0,56,1
692467,526,DNK U21,Denmark U21 League,D,15,Denmark,D,16175,B 1908 U21,38624,Vestia U21,-1.75,3.75,,-0.75,1.5,,1,1,6,6,0,0,0,0,103,93,65,57,2,3,4,2,0,0,66,1
688644,151,ISR PL,Israel Premier League,I,97,Israel,Y,6307,Hapoel Tel-Aviv,767,Maccabi Haifa,+1.25,2.5,9,+0.5,1.0,4,1,2,3,3,2,1,0,0,29,42,13,28,2,3,1,2,42,58,51,1
692445,365,ARG PCM,Argentina Primera C Metropolitana,A,32,Argentina,A,11914,San Martin De Burzaco,11990,Deportivo Laferrere,0.0,2.0,8.5,0.0,0.75,4,1,0,3,2,2,0,0,0,67,81,39,74,4,2,3,4,45,55,HT,1
690994,518,ARG PDM,Argentina Primera D Metropolitana,A,32,Argentina,A,10754,CA Atlas,13252,Argentino de Rosario,0.75,2.0,8,-0.25,0.75,3.5,0,0,3,3,2,1,0,0,34,37,20,17,2,1,4,4,55,45,HT,0
692421,1323,BEL RL,Belgium Reserve League,B,38,Belgium,B,22671,Gent Reserves,32971,OH Leuven Reserves,-1.5,3.75,8.5,-0.5,1.5,4,1,0,0,1,1,0,0,0,82,47,51,22,1,0,4,1,65,35,HT,1
692420,1323,BEL RL,Belgium Reserve League,B,38,Belgium,B,16783,Eupen Reserves,22674,Westerlo Reserves,-1.5,3.5,9,-0.5,1.5,4,0,0,3,2,2,0,0,0,82,47,46,21,3,0,7,2,0,0,HT,0
692422,1323,BEL RL,Belgium Reserve League,B,38,Belgium,B,37090,Royal Excel Mouscron Reserves,16505,Antwerp Reserves,-0.25,3.25,8.5,0.0,1.25,4,2,0,5,2,3,2,0,0,48,36,37,16,4,2,4,3,0,0,HT,1
692427,1323,BEL RL,Belgium Reserve League,B,38,Belgium,B,22672,KV Oostende Reserves,22664,Zulte Waregem Reserves,+0.25,3.25,9,+0.25,1.25,4.5,1,2,0,2,0,0,0,0,51,60,41,41,2,4,3,2,0,0,HT,1
692459,662,GER OL R,Germany Oberliga Rheinland-Pfalz/Saar,G,5,Germany,D,26492,FV Dudenhofen,8110,TuS Mechtersheim,-1.25,3.0,9,-0.5,1.25,4,1,1,2,2,1,1,0,0,64,58,34,21,0,2,5,3,59,41,HT,1
691564,841,ISR LAS,Israel Liga Alef South,I,97,Israel,Y,16483,AS Ashdod,9419,Hapoel Azor,-1.0,2.75,,-0.5,1.25,,0,0,2,3,1,3,0,1,67,36,49,26,1,0,3,0,65,35,HT,0
688034,204,ROM L1,Romania Liga I,R,30,Romania,L,2627,CS U Craiova,5637,Dinamo Bucharest,-0.75,2.25,10.5,-0.25,1.0,5,3,0,1,3,2,0,0,0,38,26,35,31,6,0,2,4,53,47,HT,1
