MatchID,LeagueID,LeagueName,LeagueFullname,LeagueAbbreviation,CountryID,CountryName,CountryAbbreviation,HomeTeamID,HomeTeamName,GuestTeamID,GuestTeamName,HostHandicapFT,ExpectedGoalsFT,BettingCuoteFT,HostHandicapHT,ExpectedGoalsHT,BettingCuoteHT,HostGoalsFT,GuestGoalsFT,HostCornersFT,GuestCornersFT,HostYCFT,GuestYCFT,HostRCFT,GuestRCFT,HostAttacksFT,GuestAttacksFT,HostDAttacksFT,GuestDAttacksFT,HostonTargetFT,GuestonTargetFT,HostoffTargetFT,GuestoffTargetFT,HostPossessionFT,GuestPossessionFT,Status,Goal
688020,8,RUS PL,Russia Premier League,R,12,Russia,E,23,Krylia Sovetov,4651,Rubin Kazan,-0.25,2.0,9,0.0,0.75,4,0,0,3,3,2,3,0,0,101,105,41,42,3,5,10,8,50,50,84,0
692324,1306,NED R,Holland Reserve League,H,25,the Netherlands,H,8315,Vitesse Reserves,15691,Feyenoord Reserves,0.25,3.75,10,0.25,1.75,4.5,0,2,6,1,0,0,0,0,67,54,33,39,0,4,2,7,51,49,53,1
692173,2575,Scotland RL,Scotland Reserve League,S,24,Scotland,S,32468,Kilmarnock Reserves,32478,Motherwell Reserves,+0.75,3.25,,+0.25,1.25,,1,0,4,1,1,1,0,0,20,34,25,31,2,0,3,4,0,0,55,1
692174,2575,Scotland RL,Scotland Reserve League,S,24,Scotland,S,32470,Queen of South Reserves,32472,Ross County Reserves,+1.0,3.0,,+0.5,1.25,,0,1,0,3,0,2,0,0,77,54,41,23,2,1,4,3,0,0,58,1
691068,653,IRN PL,Iran Pro League,I,74,Iran,Y,1265,Foolad Khuzestan,6412,Persepolis,+0.25,1.75,,0.0,0.5,,0,1,3,4,1,0,0,0,58,50,39,31,0,1,0,0,0,0,HT,1
692318,2356,Qatar U23,Qatar U23 League,Q,34,Qatar,K,28494,Al-Sadd SC U23,28495,Al Duhail U23,+1.0,3.0,,+0.5,1.25,,0,0,1,6,1,0,0,0,46,56,14,36,0,2,1,5,0,0,41,0
692317,2356,Qatar U23,Qatar U23 League,Q,34,Qatar,K,28493,Al-Ahli Doha U23,28480,Umm Salal U23,+0.5,3.5,9,+0.25,1.25,4,0,0,3,2,0,0,0,0,43,53,28,36,5,5,7,5,0,0,42,0
692313,1098,BHR K Cup,Bahrain Kings Cup,B,80,Bahrain,B,2307,Busaiteen,2025,Al-Najma Manama,0.0,2.75,9.5,+0.5,0.75,4.5,0,0,0,2,0,0,0,0,20,17,8,13,1,1,0,1,0,0,11,0
692314,1098,BHR K Cup,Bahrain Kings Cup,B,80,Bahrain,B,10426,Qalali,2050,Al Hala,+1.0,3.0,9,+0.25,1.25,4.5,1,0,0,1,0,0,0,0,8,7,3,5,1,0,0,0,0,0,14,1
692316,2809,GRCGSL,Greece Super League 2,G,13,Greece,X,7090,Giannina,949,Ergotelis,-1.0,2.5,,-0.5,1.0,,0,0,0,2,0,0,0,0,9,17,6,10,0,0,1,1,39,61,11,0
692508,544,PER RL,Peru Reserve League,P,117,Peru,M,11820,Deportivo Municipal Reserves,3986,Universitario de Deportes Reserves,+1.0,2.5,,0.5,1.0,,0,0,0,0,0,0,0,0,5,16,1,11,0,0,0,1,0,0,7,0
692311,2573,POR U23 L,Portugal U23 League,P,45,Portugal,P,36933,Leixoes U23,32401,Feirense U23,-0.75,3.0,10,-0.25,1.25,4.5,0,0,0,0,0,0,0,0,12,11,10,6,0,0,0,3,63,37,10,0
